"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-11,"AK",6.81783057145415,5.78885872384038,6.15471247844725,5.41696435371741,5.55883001700344,6.74145357983974,"2021-09-28","2021-10-04",1.05878306318169,0.439725605273113,1.96242615999605,1.58508239610719,0.00583344484806764
2021-10-11,"AL",6.8001700683022,7.17304517553841,7.28602550857649,7.09786459751715,7.12959809069016,7.22624746996427,"2021-09-28","2021-10-04",0.139035845596416,0.236055508844121,0.0886220327245128,0.108522821934445,0.181541952207101
2021-10-11,"AR",5.38449506278909,6.58939463726337,6.27740847492705,6.64438231336674,6.75491824349414,6.47667440295261,"2021-09-28","2021-10-04",1.45178298456829,0.79729436157586,1.5873158841681,1.87805969421376,1.19285571108002
2021-10-11,"AS",0,0.0108741601429997,0.0108741601429997,0.0108741601429997,0.0108741601429997,0.156944612666873,"2021-09-28","2021-10-04",0.000118247358815603,0.000118247358815603,0.000118247358815603,0.000118247358815603,0.0246316114451548
2021-10-11,"AZ",7.47363710849621,7.061358085274,7.24464905339218,7.4530650661149,7.09501853748896,7.80512984004207,"2021-09-28","2021-10-04",0.169973992989056,0.0524355293803283,0.000423208927738472,0.143352022311571,0.109887431067735
2021-10-11,"CA",9.73636982948445,8.58742418380485,8.71874891838004,8.46120766185461,8.56003361004566,6.47151830092959,"2021-09-28","2021-10-04",1.32007609672611,1.03555231871697,1.62603855375444,1.38376690116354,10.659255503507
2021-10-11,"CO",7.39756153552405,7.36820386400641,7.43044647482418,7.26707478768448,7.28149961480222,7.58549312925508,"2021-09-28","2021-10-04",0.000861872876937691,0.00108141923277308,0.0170267913617471,0.0134703694416413,0.0353182839222851
2021-10-11,"CT",5.90808293816893,5.85163534793038,6.13853634623355,5.58238037722896,5.79518770139245,5.97657065121014,"2021-09-28","2021-10-04",0.00318633044373964,0.0531087732885983,0.106082158202855,0.0127453344868173,0.00469056683761504
2021-10-11,"DC",4.70048036579242,4.5611639780827,4.74441249080759,4.62415867687409,4.54770434717238,4.97237401388677,"2021-09-28","2021-10-04",0.0194090558844864,0.00193003160834826,0.00582500019934614,0.0233405118653897,0.0739261558740543
2021-10-11,"DE",5.90536184805457,5.2608672941859,5.57806131186572,5.50300511290472,5.24355247395863,6.05912209151608,"2021-09-28","2021-10-04",0.41537322996637,0.10712564098951,0.16189094232045,0.437991647641263,0.023642212469343
2021-10-11,"FL",7.91352101728389,8.88325199536901,8.71909297923823,8.8055407724083,8.88754346248843,8.36962708619249,"2021-09-28","2021-10-04",0.94037816985793,0.64894618588697,0.795699243532218,0.948719723762229,0.208032746095257
2021-10-11,"FSM",0,0.00584112792606695,0.00584112792606695,0.00584112792606695,0.00584112792606695,0,"2021-09-28","2021-10-04",3.41187754486792e-05,3.41187754486792e-05,3.41187754486792e-05,3.41187754486792e-05,0
2021-10-11,"GA",7.46908388492123,7.776660803404,7.84216484086821,7.88744270105203,7.77179912332559,8.12207623649538,"2021-09-28","2021-10-04",0.0946035607833548,0.139189399690311,0.175024099034367,0.0916365155622098,0.426399011214338
2021-10-11,"GU",5.2257466737132,4.00450862052963,4.20888216848575,2.37099919899298,3.2977506783043,4.85714490579223,"2021-09-28","2021-10-04",1.49142238254359,1.03401342199147,8.14958314442145,3.71716855831277,0.135867263314465
2021-10-11,"HI",4.68213122712422,5.25587971123325,5.37279885783652,4.8169900345029,5.26857001267558,5.56945897455411,"2021-09-28","2021-10-04",0.329187323017407,0.477021776113745,0.0181868979276011,0.343910449198958,0.787350531359003
2021-10-11,"IA",6.79234442747081,6.63135115499156,6.87018345484367,6.56651345134631,6.51383834005812,7.16157597069248,"2021-09-28","2021-10-04",0.025918833783577,0.00605891418235277,0.0509996297773423,0.0775656407259262,0.136331932509856
2021-10-11,"ID",6.87832646829133,6.84502792861327,6.67487293760722,5.89944579293247,6.17659118611228,7.04789708124605,"2021-09-28","2021-10-04",0.00110879274469103,0.0413933391478318,0.958207376591021,0.492432406254905,0.0287541927778395
2021-10-11,"IL",7.58375630070711,8.03585065390341,8.13760609240824,7.93912224235163,7.90415496158383,7.9050906570937,"2021-09-28","2021-10-04",0.204389304191984,0.306749591767384,0.126284952480897,0.102655301891596,0.103255768594384
2021-10-11,"IN",7.36201055125973,7.58200783522664,7.71780764580002,7.50072729496493,7.39282314475595,7.82130695299863,"2021-09-28","2021-10-04",0.0483988049528179,0.126591572483315,0.0192423349841747,0.000949415917963149,0.210953184650301
2021-10-11,"KS",6.34212141872115,6.31275544647759,6.1612326336084,4.82449547959861,6.14892217522654,6.80386885842018,"2021-09-28","2021-10-04",0.000862360325809782,0.0327207525795652,2.30318849109758,0.0373259476868879,0.213210698068609
2021-10-11,"KY",6.73101810048208,6.99568425878734,7.31629480438004,7.17307173412663,7.03198632511226,7.77218726069261,"2021-09-28","2021-10-04",0.0700481753520666,0.342548820125663,0.195411415018347,0.0905818722370432,1.0840332201735
2021-10-11,"LA",6.19644412779452,6.81046421092548,6.62538385383545,6.48275591295657,7.00917212589228,6.70865522359248,"2021-09-28","2021-10-04",0.377020662488154,0.18398928857607,0.0819744383226776,0.660526798891988,0.262360206658546
2021-10-11,"MA",7.05272104923232,7.23984652813994,7.10927860137821,7.13422269033147,7.00453524434323,7.22550992698556,"2021-09-28","2021-10-04",0.0350159448564046,0.00319875670473513,0.00664251750185495,0.00232187179280977,0.0298559962752243
2021-10-11,"MD",6.69703424766648,6.55530126572709,6.79575867110826,6.80381867711714,6.54039829247835,7.09737171620007,"2021-09-28","2021-10-04",0.0200882381694318,0.00974651178391278,0.0114029143731023,0.0245348224576981,0.160270088711883
2021-10-11,"ME",5.52942908751142,5.41510755704021,5.61579893860743,5.2847541178385,5.21257863109807,5.93024172811563,"2021-09-28","2021-10-04",0.0130694123292803,0.00745975117834756,0.0598658407844428,0.100394211729345,0.160650772868119
2021-10-11,"MI",8.09468364869882,7.7218403166413,8.11177158160616,7.65132335607192,7.36020967546383,8.27556960444999,"2021-09-28","2021-10-04",0.139012150259757,0.000291997451045841,0.196568349078207,0.539452017359599,0.0327197289880138
