"date","state","actual","pred_Basic","pred_HLAGC","pred_HLAGOO","pred_HLAGELEM","pred_week_means","week_start","week_end","diff_pred_Basic","diff_pred_HLAGC","diff_pred_HLAGOO","diff_pred_HLAGELEM","diff_pred_week_means"
2021-10-25,"AK",7.41276401742656,5.71066457798112,6.0486358095689,5.41971727480395,5.63445823382701,6.65072777466558,2021-10-12,2021-10-18,2.89714250176047,1.86084576747296,3.9722353182786,3.16237145998359,0.58069923528127
2021-10-25,"AL",6.89972310728487,6.93529409039509,6.69368506785266,7.01100907500408,7.04270026974139,6.70498035564575,2021-10-12,2021-10-18,0.00126529483942786,0.042451673693067,0.0123845666112007,0.020442468984118,0.0379247393159758
2021-10-25,"AR",5.08759633523238,6.19960976282031,5.69055117546817,6.55023220316472,6.5994877066936,6.23190356691514,2021-10-12,2021-10-18,1.23657386313586,0.36355453936377,2.1393036821622,2.28581551909889,1.30943904048146
2021-10-25,"AS",0,0.0108741601429997,0.0108741601429997,0.0108741601429997,0.0108741601429997,0,2021-10-12,2021-10-18,0.000118247358815603,0.000118247358815603,0.000118247358815603,0.000118247358815603,0
2021-10-25,"AZ",5.06890420222023,7.04418089798552,6.95860735318617,7.40947959680681,7.11157108127317,7.68983429365947,2021-10-12,2021-10-18,3.90171802483346,3.57097799877061,5.47829317774412,4.17248797877989,6.86927454421171
2021-10-25,"CA",0,8.67101838179609,8.32573035190841,8.2217083430132,8.67902874301436,6.2811162983852,2021-10-12,2021-10-18,75.1865597774456,69.3177858926889,67.5964880775729,75.3255399220694,39.4524219538402
2021-10-25,"CO",7.59839932932396,7.22982632863347,7.25326150749517,7.23006566384371,7.27953933430236,7.61147119988574,2021-10-12,2021-10-18,0.135846056837994,0.119120116056719,0.135669689126116,0.101671696425174,0.000170873799983932
2021-10-25,"CT",6.80239476332431,5.72888606313358,5.93720642447332,5.56495096687861,5.70913508935744,6.03857010583281,2021-10-12,2021-10-18,1.15242092938518,0.748550861683727,1.53126714936194,1.19521671472215,0.583428107392007
2021-10-25,"DC",5.67675380226828,4.44501921791342,4.42960125891906,4.57545326817906,4.52513290050197,4.59640042747356,2021-10-12,2021-10-18,1.51717008629585,1.55538946638242,1.21286286638521,1.32623070138504,1.16716341443034
2021-10-25,"DE",5.52146091786225,5.22035168974885,5.32731246356437,5.45747326524141,5.26462900472715,5.82255777851393,2021-10-12,2021-10-18,0.0906667672550452,0.0376936223062572,0.00409441968792496,0.0659626316046356,0.0906593194942977
2021-10-25,"FL",7.65917136766606,8.55813659033584,8.09655428082762,8.7367679570046,8.72800695078901,7.78313070485084,2021-10-12,2021-10-18,0.80813847156973,0.191303812725693,1.16121440935404,1.14240950374977,0.0153659172752899
2021-10-25,"FSM",0,0.00584112792606695,0.00584112792606695,0.00584112792606695,0.00584112792606695,0,2021-10-12,2021-10-18,3.41187754486792e-05,3.41187754486792e-05,3.41187754486792e-05,3.41187754486792e-05,0
2021-10-25,"GA",7.92588031673756,7.58251253611267,7.25720846257295,7.79587608340024,7.6812745330233,7.32995526182103,2021-10-12,2021-10-18,0.117901432771264,0.447122048551936,0.0169011006856247,0.0598319894264672,0.35512667107727
2021-10-25,"GU",5.03043792139244,3.8924430715149,4.29956177043321,2.4994149255688,3.44502826327271,4.53047056752935,2021-10-12,2021-10-18,1.2950322783478,0.534179948040972,6.4060774053881,2.51352378405932,0.24996735492886
2021-10-25,"HI",4.45434729625351,4.9829094409919,4.82025987562835,4.79438315368872,5.14501674274006,4.75059113104025,2021-10-12,2021-10-18,0.279377940850443,0.133892015744749,0.115624384341696,0.477024284310031,0.0877604096491532
2021-10-25,"IA",7.62803112693033,6.36346321561354,6.5340415759213,6.45217224828502,6.46345683020988,6.72436623526099,2021-10-12,2021-10-18,1.59913200233212,1.19681313771694,1.38264410248901,1.35623329258193,0.81661023643576
2021-10-25,"ID",6.99484998583307,6.86911562126435,6.56286695505684,5.8512256216607,6.2003640384173,6.99115336184096,2021-10-12,2021-10-18,0.0158091304335006,0.186609338878618,1.30787668632865,0.631207920641139,1.36650289390442e-05
2021-10-25,"IL",8.54500289205551,7.82055855716323,7.70112121419713,7.83605644618424,7.75042015999186,7.67287624113678,2021-10-12,2021-10-18,0.524819594357514,0.712136286225068,0.502605063113508,0.631361718093738,0.760604895242721
2021-10-25,"IN",8.16536363247398,7.3635832550992,7.2794241666178,7.41152148923667,7.28042072593811,7.47514474497525,2021-10-12,2021-10-18,0.642851773543244,0.784888737161537,0.568277976920627,0.783123947828152,0.476402112659985
2021-10-25,"KS",7.29844510150815,6.20625723591227,6.05828243242422,4.99547550853084,6.055853488405,6.6076331655241,2021-10-12,2021-10-18,1.19287433375489,1.53800344578937,5.30366894617809,1.54403391695428,0.477221130898032
2021-10-25,"KY",6.26149168432104,6.70886986133083,6.77340889110632,7.09110788468193,6.96951795104305,7.22247749651704,2021-10-12,2021-10-18,0.200147233264605,0.262059226602842,0.688263039901232,0.501301194368308,0.923493731242006
2021-10-25,"LA",6.77878489768518,6.44247304257712,6.07455209559736,6.4312137512034,6.62958566598649,6.29524481264527,2021-10-12,2021-10-18,0.113105663886222,0.495943839536468,0.120805701866663,0.0222604107394809,0.233811013840404
2021-10-25,"MA",8.12946976478423,7.08759241711445,6.78672682129821,7.05567710821621,6.955223635777,7.16401921469998,2021-10-12,2021-10-18,1.08550840758742,1.80295861228151,1.15303066929941,1.37885397148846,0.932094764657979
2021-10-25,"MD",6.24027584517077,6.41013802236901,6.44345448272035,6.70355863175861,6.49738347364308,6.74594556573669,2021-10-12,2021-10-18,0.0288531592425246,0.0412815587565031,0.214630940348598,0.0661043326186537,0.255701866297216
2021-10-25,"ME",6.27852142416584,5.41075171066749,5.46780333195644,5.31870958755801,5.22159253533635,6.03975726515756,2021-10-12,2021-10-18,0.753024275665017,0.657263825035649,0.921238761692505,1.11709867604234,0.0570083236269312
2021-10-25,"MI",9.05637300867876,7.82610135135804,8.06896974361623,7.65478319524446,7.44631457715933,8.33505791130646,2021-10-12,2021-10-18,1.51356835080668,0.974965207856139,1.9644540051228,2.59228815290679,0.52029546969721
2021-10-25,"MN",8.00034949532468,7.06767598422593,7.23352362447422,6.90571734265602,6.72854019223936,7.63110386857368,2021-10-12,2021-10-18,0.869879878305271,0.588021916205566,1.19821954965603,1.61749890341436,0.136342332874739
2021-10-25,"MO",6.88550967003482,7.15153786064928,6.90729123300602,7.17417970712738,7.22700291838878,6.88998903287459,2021-10-12,2021-10-18,0.0707709982016019,0.000474436485468435,0.0833303903150225,0.116617638671341,2.00646914503095e-05
2021-10-25,"MP",0,0.308372445972901,0.351140915803735,0.256673415099414,0.295150827832246,0.606927891721337,2021-10-12,2021-10-18,0.0950935654353095,0.123299942751486,0.0658812420187961,0.08711401117006,0.368361465749307
2021-10-25,"MS",6.32076829425058,6.51995221107575,6.07746714637025,6.64075813911885,6.50198930037674,6.09715386089811,2021-10-12,2021-10-18,0.0396742327218156,0.0591954485598875,0.10239350081882,0.0328410530613786,0.0500034148035462
2021-10-25,"MT",7.25488481007734,5.73703335917573,5.86217037346722,5.44428130795268,5.61852628656767,6.55451798570486,2021-10-12,2021-10-18,2.30387302700414,1.93965350194225,3.2782850419061,2.67766921746276,0.490513688681593
2021-10-25,"NC",7.06731984865348,7.48931871753831,7.47185546487031,7.84047775659799,7.64688940882177,7.8005491027871,2021-10-12,2021-10-18,0.178083045340076,0.163649064787934,0.597773150617127,0.335900875073668,0.537625139117344
2021-10-25,"ND",6.90475076996184,5.97357865687396,6.18501565690849,4.91618840037249,5.36001711531992,5.96173230428486,2021-10-12,2021-10-18,0.867081504192547,0.518018632961913,3.9543802977468,2.3862020637834,0.889283826607766
